name,aliases
Mirae Asset Investment Managers (India) Private Limited (BLR),"Mirae Asset Mutual Fund, Mirae Asset"
A. K. Capital Finance Limited,"AK Capital Finance, A.K. Capital Finance"
A. K. Capital Services Limited,"AK Capital, A.K. Capital"
Avanse Financial Services Limited,"Avanse Financial Services, Avanse"
Bank of Maharashtra,"BOM, Bank of Maharashtra"
NIIF Infrastructure Finance Limited,"NIIF Infrastructure Finance, NIIF Fund"
Small Industries Development Bank of India,"SIDBI,Small Industries Development Bank of India"
Spandana Sphoorty Financial Limited,Spandana Sphoorty
Yes Securities (INDIA) Limited,YES Securities
Kogta Financial (india) Limited,"Kogta Financial, Kogta Finance"
Yes Bank Limited,YES BANK
Jio Credit Limited,Jio Credit
Jio Leasing Services Limited,Jio Leasing
Vistaar Financial Services Private Limited,Vistaar Financial Services
DCB Bank,DCB Bank
Mahindra And Mahindra Financial Services Limited,"Mahindra Finance, Mahindra & Mahindra Financial Services, MMFSL"
Mahindra Rural Housing Finance Limited,Mahindra Rural Housing Finance
KISETSU Saison Finance (INDIA) Private Limited,"Credit Saison India, Credit Saison, Kisetsu"
Indostar Capital Finance Limited,"IndoStar Capital, IndoStar, Brookfield"
IKF Finance Limited,IKF Finance
IKF Home Finance Limited,IKF Home Finance
Aadhar Housing Finance Limited,Aadhar Housing
Aptus Finance India Private Limited,Aptus Finance
Aptus Value Housing Finance India Limited,Aptus Value Housing
Indian Railway Finance,"Indian Railway Finance, IRFC"
Mahaveer Finance India Limited,Mahaveer Finance
Veritas Finance Limited,Veritas Finance
Five-Star Business Finance Limited,"Five-Star Business Finance, Five Star Business Finance"
Piramal Finance Limited (erstwhile Piramal Capital & Housing Finance Limited),"Piramal Finance, Piramal Capital & Housing Finance, PCHFL"
RBL Bank Limited,RBL Bank
5Paisa Capital Limited,5paisa
SG Finserve Limited,SG Finserve
Abhiyan Capital (India) Private Limited,Abhiyan Capital (India)
Svakarma Finance Private Limited,Svakarma Finance
Shriram Insight Share Brokers Limited,Shriram Insight Share Brokers
Shriram Credit Company Limited,"Shriram Credit, Shriram capital"
The South Indian Bank Limited,"South Indian Bank, SIB"
Edelweiss Asset Management Limited,"Edelweiss Mutual Fund, Edelweiss Asset Management"
Mahindra Manulife Investment Management Private Limited,"Mahindra Manulife Mutual Fund, Mahindra Manulife"
Ambit Finvest Private Limited,Ambit Finvest
Indian Overseas Bank,"IOB,Indian Overseas Bank"
India Shelter Finance,"India Shelter Finance Corporation, India Shelter"
Indian Renewable Energy Development Agency Limited (IREDA),"IREDA, Indian Renewable Energy Development Agency"
S V Creditline Limited,"SV Creditline, SVCL"
Save Microfinance Private Limited,Save Microfinance
Save Solutions Private Limited,Save Solutions
Solfin Sustainable Finance Private Limited,Solfin Sustainable Finance
Ummeed Housing Finance Private Limited,Ummeed Housing
Niva Bupa Health Insurance Company Limited,Niva Bupa Health
Axis Mutual Fund,"Axis MF,Axis Mutual Fund"
Jio BlackRock Asset Management Private Limited,"JioBlackRock Mutual Fund, Jio BlackRock Mutual Fund"
LIC Mutual Fund,"LIC MF,LIC Mutual Fund"
Union Mutual Fund,"Union MF,Union Mutual Fund"
ICICI Prudential Mutual Fund,ICICI Prudential MF
Bajaj Finserv Asset Management Limited,Bajaj Finserv Mutual Fund
Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas MF
Canara Robeco Mutual Fund,Canara Robeco MF
SBI Funds Management Limited,"SBI Mutual Fund, SBI MF"
Indo Thai Securities Ltd,Indo Thai Securities
Arvesta Financial Services Private Limited,Arvesta Financial Services
Kotak Mahindra Mutual Fund,"Kotak Mutual Fund, Kotak MF"
Sundaram Asset Management Company Limited,"Sundaram Mutual Fund, Sundaram MF"
UTI Asset Management Company Limited,"UTI AMC, UTI Mutual Fund"
Systamatix Corporate Services Limited,"Systematix Corporate Services, Systematix"
Vivriti Capital Limited,Vivriti Capital
Bhansali,Bhansali
